supplyer_logo;supplyer_name;supplyer_color;product_link;image_link;product_title;product_price;product_category;product_product_type
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10;Alimentos e Bebidas;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;15;Esporte e Lazer;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;20;Alimentos e Bebidas;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;25;Esporte e Lazer;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;30;Alimentos e Bebidas;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;35;Esporte e Lazer;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;40;Alimentos e Bebidas;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;45;Esporte e Lazer;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;50;Alimentos e Bebidas;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;55;Esporte e Lazer;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;60;Alimentos e Bebidas;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;65;Esporte e Lazer;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;70;Alimentos e Bebidas;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;75;Esporte e Lazer;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;80;Alimentos e Bebidas;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;85;Esporte e Lazer;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;90;Alimentos e Bebidas;1
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;95;Esporte e Lazer;1
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;100;Alimentos e Bebidas;1
